RegionID,DKTID,Region,Hemisphere,Coloc_time,Order
65,70,inferiortemporal,left,18.77,1
61,66,fusiform,left,20.56,2
62,67,parahippocampal,left,21.2,3
29,29,inferiortemporal,right,21.52,4
20,20,precuneus,right,22.71,5
66,71,middletemporal,left,23.07,6
25,25,fusiform,right,23.09,7
56,61,precuneus,left,23.62,8
51,56,isthmuscingulate,left,24.38,9
15,15,isthmuscingulate,right,24.64,10
55,60,inferiorparietal,left,24.94,11
26,26,parahippocampal,right,25.62,12
30,30,middletemporal,right,25.65,13
54,59,superiorparietal,left,26.39,14
68,73,superiortemporal,left,27.1,15
67,72,bankssts,left,27.36,16
19,19,inferiorparietal,right,27.53,17
64,69,temporalpole,left,28.0,18
18,18,superiorparietal,right,28.05,19
53,58,supramarginal,left,28.43,20
31,31,bankssts,right,29.08,21
32,32,superiortemporal,right,29.7,22
23,23,lateraloccipital,right,29.74,23
14,14,posteriorcingulate,right,29.77,24
59,64,lateraloccipital,left,29.89,25
50,55,posteriorcingulate,left,30.5,26
17,17,supramarginal,right,31.04,27
37,42,lateralorbitofrontal,left,31.25,28
70,75,insula,left,31.33,29
43,48,rostralmiddlefrontal,left,32.05,30
1,1,lateralorbitofrontal,right,32.74,31
63,68,entorhinal,left,32.74,32
44,49,superiorfrontal,left,32.99,33
52,57,postcentral,left,33.35,34
8,8,superiorfrontal,right,33.39,35
7,7,rostralmiddlefrontal,right,33.4,36
4,4,medialorbitofrontal,right,33.61,37
48,53,rostralanteriorcingulate,left,33.9,38
12,12,rostralanteriorcingulate,right,33.91,39
42,47,parsopercularis,left,33.99,40
13,13,caudalanteriorcingulate,right,34.23,41
45,50,caudalmiddlefrontal,left,34.25,42
11,11,paracentral,right,34.26,43
28,28,temporalpole,right,34.32,44
40,45,medialorbitofrontal,left,34.65,45
34,34,insula,right,34.75,46
41,46,parstriangularis,left,35.19,47
72,82,Left-Amygdala,left,35.27,48
46,51,precentral,left,35.58,49
16,16,postcentral,right,35.98,50
49,54,caudalanteriorcingulate,left,36.07,51
38,43,parsorbitalis,left,36.23,52
69,74,transversetemporal,left,36.91,53
47,52,paracentral,left,37.06,54
9,9,caudalmiddlefrontal,right,37.27,55
5,5,parstriangularis,right,37.32,56
2,2,parsorbitalis,right,37.9,57
6,6,parsopercularis,right,38.52,58
10,10,precentral,right,38.82,59
33,33,transversetemporal,right,40.26,60
57,62,cuneus,left,40.33,61
60,65,lingual,left,41.91,62
58,63,pericalcarine,left,42.07,63
3,3,frontalpole,right,43.39,64
39,44,frontalpole,left,43.77,65
22,22,pericalcarine,right,44.28,66
21,21,cuneus,right,45.39,67
24,24,lingual,right,45.39,68
36,41,Right-Amygdala,right,46.66,69
27,27,entorhinal,right,50.29,70
71,81,Left-Hippocampus,left,87.46,71
35,40,Right-Hippocampus,right,92.2,72
