RegionID,DKTID,Region,Hemisphere,Coloc_time,Order
29,70,inferiortemporal,left,18.83,1
25,66,fusiform,left,20.56,2
26,67,parahippocampal,left,21.2,3
30,71,middletemporal,left,23.21,4
15,56,isthmuscingulate,left,25.41,5
19,60,inferiorparietal,left,25.47,6
20,61,precuneus,left,26.47,7
32,73,superiortemporal,left,27.39,8
31,72,bankssts,left,27.53,9
18,59,superiorparietal,left,27.89,10
28,69,temporalpole,left,28.0,11
17,58,supramarginal,left,29.02,12
23,64,lateraloccipital,left,29.89,13
1,42,lateralorbitofrontal,left,31.51,14
34,75,insula,left,31.65,15
27,68,entorhinal,left,32.74,16
7,48,rostralmiddlefrontal,left,33.37,17
14,55,posteriorcingulate,left,33.8,18
16,57,postcentral,left,34.27,19
6,47,parsopercularis,left,34.64,20
36,82,Left-Amygdala,left,35.27,21
9,50,caudalmiddlefrontal,left,35.63,22
5,46,parstriangularis,left,35.8,23
2,43,parsorbitalis,left,36.62,24
10,51,precentral,left,36.68,25
8,49,superiorfrontal,left,36.91,26
33,74,transversetemporal,left,37.23,27
12,53,rostralanteriorcingulate,left,37.83,28
4,45,medialorbitofrontal,left,38.23,29
13,54,caudalanteriorcingulate,left,40.22,30
21,62,cuneus,left,40.33,31
11,52,paracentral,left,41.03,32
24,65,lingual,left,41.91,33
22,63,pericalcarine,left,42.07,34
3,44,frontalpole,left,47.04,35
35,81,Left-Hippocampus,left,87.46,36
