RegionID,DKTID,Region,Hemisphere,Coloc_time,Order
29,29,inferiortemporal,right,21.59,1
25,25,fusiform,right,23.09,2
20,20,precuneus,right,25.23,3
26,26,parahippocampal,right,25.62,4
30,30,middletemporal,right,25.85,5
15,15,isthmuscingulate,right,25.86,6
19,19,inferiorparietal,right,28.07,7
31,31,bankssts,right,29.24,8
18,18,superiorparietal,right,29.5,9
23,23,lateraloccipital,right,29.74,10
32,32,superiortemporal,right,30.19,11
17,17,supramarginal,right,31.87,12
14,14,posteriorcingulate,right,32.45,13
1,1,lateralorbitofrontal,right,32.97,14
28,28,temporalpole,right,34.32,15
7,7,rostralmiddlefrontal,right,35.21,16
34,34,insula,right,35.31,17
4,4,medialorbitofrontal,right,35.38,18
12,12,rostralanteriorcingulate,right,36.58,19
13,13,caudalanteriorcingulate,right,37.25,20
16,16,postcentral,right,37.44,21
11,11,paracentral,right,37.58,22
8,8,superiorfrontal,right,37.89,23
2,2,parsorbitalis,right,38.35,24
5,5,parstriangularis,right,38.39,25
9,9,caudalmiddlefrontal,right,39.8,26
6,6,parsopercularis,right,39.92,27
33,33,transversetemporal,right,40.8,28
10,10,precentral,right,40.98,29
22,22,pericalcarine,right,44.28,30
21,21,cuneus,right,45.39,31
24,24,lingual,right,45.39,32
3,3,frontalpole,right,46.07,33
36,41,Right-Amygdala,right,46.66,34
27,27,entorhinal,right,50.29,35
35,40,Right-Hippocampus,right,92.2,36
